,SA_Activity,SMILES
8781,0.0,C[C@H](C(=O)O)c1ccc(c2ccccc12)C1CCCCC1
8782,0.0,CCS(=O)(=O)N1C[C@]2(C1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)Nc1c(noc1C)C
8783,0.0,NCCCCCC(O)(P(=O)(O)O)P(=O)(O)O
8784,0.0,CCS(=O)(=O)N1C[C@]2(C1)CN([C@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1cn(cn1)C
8785,0.0,COCC(=O)N1C[C@]2(CCN(CC2)C(=O)CN2CCOCC2)c2c([nH]c3cc(ccc23)OC)[C@H]1CO
8786,0.0,COc1cccc(c1)CN1C[C@]2(CCN(CC2)S(=O)(=O)C)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO
8787,0.0,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(Cc1cc(cc(c1)OC)OC)C[C@]13CN(C1)C(=O)CN1CCOCC1
8788,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)Cc1ccccn1)NC(=O)C1CC1
8789,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1cccc(c1)F)C#CCN(C)C
8790,0.0,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)S(=O)(=O)c1cn(cn1)C)NC(=O)CC(F)(F)F
8791,0.0,COCC(=O)N1[C@H]([C@H](CO)[C@H]2CN3C(=O)C(=CC=C3[C@H]21)C1=CCCCC1)C(=O)N1CCOCC1
8792,0.0,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(CCC(F)(F)F)[C@H](C)CO2
8793,0.0,CN1[C@H]2CC[C@@H](CC(=O)N[C@@H]3CCN(C3)Cc3ccccc3)O[C@H]2COc2ccc(cc2C1=O)NC(=O)c1cnccn1
8794,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)S(=O)(=O)c1cn(cn1)C)NC(=O)CC(F)(F)F
8795,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc(c1)Cl
8796,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12
8797,0.0,CCOC(=O)C(=O)c1csc(n1)NC=O
8798,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)Cl
8799,0.0,Clc1ccc(c(c1)Cl)C(=O)Nc1ccc2ccccc2c1
8800,0.0,COCC(=O)N1C[C@H](C)[C@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)Nc1ccccc1)OC
8801,0.0,OC[C@H]1[C@@H]2CN3C(=O)C(=CC=C3[C@@H]2N([C@@H]1C(=O)O)C(=O)C1CCC1)c1cncnc1
8802,0.0,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1OCc2cnnn2CCCC(=O)N(C[C@H]1C)[C@H](C)CO
8803,0.0,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F
8804,0.0,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(C1)C(=O)Nc1cccc(c1)F)C(=O)C1CCOCC1
8805,0.0,COc1cccc(c1)-c1cccc(c1)-c1nc(cc2c1[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C)C(=O)NCC(F)(F)F
8806,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N
8807,0.0,NCCNCCNCCNCCN
8808,0.0,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)C#CCC1CCCC1
8809,0.0,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1
8810,0.0,COc1ccccc1S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)Br
8811,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Cc1ccccn1)-c1cccc(c1)C(=O)N(C)C
8812,0.0,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2
8813,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)Cc1ccccc1C(=O)O)NC(=O)Nc1ccccc1F
8814,0.0,N[C@@H](CC(=O)O)C(=O)O
8815,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc2ccccc2c1
8816,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccc(cc1)C
8817,0.0,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CCN(CC1)C(=O)c1ccccc1F)C(=O)Nc1ccc(cc1)F
8818,0.0,COC(=O)OCOC1=C2N(C=CC1=O)N([C@@H]1COCCN1C2=O)[C@@H]1c2ccccc2SCc2c(c(ccc21)F)F
8819,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)Cc1ccc(cc1)OC)NC(=O)c1nc2ccccc2s1
8820,0.0,COc1ccc(cc1)C1=C(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)C(=O)c2c(cc(c(c2O1)CC=C(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O
8821,0.0,CC(=O)NCC(=O)N1CCC2(CC1)CN(C(=O)CO2)c1cnn(c1)C
8822,1.0,Cc1c-2c(nn1C)CSCc1cc(n(n1)C)CSc1cc(c3ccccc3c1)OCCCc1c(n(c3c2c(ccc13)Cl)C)C(=O)O
8823,0.0,CN(C)CCN1C=Nc2ccccc2C1=O
8824,0.0,Cn1cc(cn1)CN1CCC2(CC1)CNC(=O)CO2
8825,0.0,C[C@@H](NCc1cnc(s1)N(C)C)C(=O)N
8826,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(CCC(F)(F)F)C[C@H]1C)NS(=O)(=O)c1cn(cn1)C
8827,0.0,CCN(CC)CCCCNc1ncc2cc(c(nc2n1)NC(=O)NC(C)(C)C)-c1cc(cc(c1)OC)OC
8828,0.0,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(Cc1ccccc1F)C[C@]13CN(C1)C(=O)C1CCOCC1
8829,0.0,CN(C)C(=O)C[C@@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1
8830,0.0,COCC(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)Nc1ccccc1F
8831,0.0,Cc1c(ccc2n(c(cc12)C#N)Cc1cn[nH]c1)CN1CCC(CC1)Nc1ncnc2sc(cc12)CC(F)(F)F
8832,0.0,COCCNC(=O)C[C@@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)Nc2cccc(c2)F)O1
8833,0.0,CCCCCCOC(=O)/N=C(/N)c1ccc(cc1)NCc1nc2cc(ccc2n1C)C(=O)N(CCC(=O)OCC)c1ccccn1
8834,0.0,CN1[C@@H]2CC[C@@H](CC(=O)NCC3CCCCC3)O[C@H]2COc2ccc(cc2C1=O)NC(=O)c1cnccn1
8835,0.0,CCN1C[C@@H](CC1=O)C(=O)N1CCN(CC1)c1ncccc1C(=O)N
8836,0.0,COCCNC(=O)C[C@H]1CC[C@@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)Nc2cccc(c2)F)O1
8837,0.0,CCN(CC)C(=O)[C@@H]1C[C@@H](N)CN1S(=O)(=O)N1CCCCCC1
8838,0.0,CO[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(c1)Cl
8839,0.0,CO/N=C(\C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)CSc1nnnn1C)c1csc(n1)N
8840,0.0,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1cn(cn1)C
8841,1.0,CN1CCN(CC1)c1cc(c(cn1)N(C)C(=O)C(C)(C)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)-c1ccccc1C
8842,0.0,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(C[C@]13CN(C1)S(=O)(=O)C)C(=O)c1cnccn1
8843,0.0,NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1
8844,0.0,CN1N=C(O)C(=O)NC1=S
8845,0.0,CO[C@@]12[C@H]3N[C@H]3CN2C2=C([C@H]1COC(=O)N)C(=O)C(=C(C)C2=O)N
8846,0.0,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCC1)C#Cc1ccncc1
8847,0.0,CN(Cc1[nH]nc2c1CCCC2)C(=O)CC1=NNC(=O)N1
8848,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCC1
8849,0.0,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1cccnc1)C(=O)N[C@H]1CCN(C1)Cc1ccccc1
8850,0.0,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1cn(cn1)C
8851,0.0,C[C@@]1(CC[C@H](O)C[C@@H]1CO)[C@H]1CC[C@@]2(C)[C@@H](CCC2=C)[C@@H]1CN
8852,0.0,CCC(=O)N1C[C@]2(C1)CN([C@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)CN1CCOCC1
8853,0.0,OC[C@H]1O[C@@H](S[C@@H]2O[C@H](CO)[C@H](O)[C@@H]([C@H]2O)n2cc(nn2)-c2cccc(c2)F)[C@H](O)[C@H]([C@H]1O)n1cc(nn1)-c1cccc(c1)F
8854,0.0,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(C[C@]13CN(C1)S(=O)(=O)C)C(=O)C1CCOCC1
8855,0.0,OC[C@H]1O[C@@H](Nc2ccc(cc2)C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O
8856,0.0,OC[C@@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Cc1ccncc1)CC(=O)NCc1cccc(c1)F
8857,0.0,COc1ccccc1NC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)Br
8858,0.0,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)c1ccncc1)CC(=O)NCc1ccc(cc1)-c1ccccc1
8859,0.0,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(C1)S(=O)(=O)C)C(=O)CN(C)C
8860,0.0,Cn1cnc(c1)S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)NCC2CC2)O[C@@H]1CO
8861,0.0,CNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccn2)O1
8862,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl
8863,0.0,CN1CCN(CC1)C(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2cccc(c2)C)O1
8864,0.0,COc1ccc(c(c1)C(C)(C)C)O
8865,0.0,CN(C)CC(=O)N[C@H]1CC[C@@H](CC(=O)O)O[C@@H]1CO
8866,0.0,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccccc1)CC(=O)NCc1ccc(cc1)-c1ccccc1
8867,0.0,COCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2C)O1
8868,0.0,O[C@H]1CN[C@@H]2CC[C@H](CC(=O)NCCN3CCCCC3)O[C@H]2COC1
8869,0.0,FC(F)(F)c1ccc(cc1)C[C@@H]1CCn2cc(nn2)COC[C@@H]2CCCCN2C(=O)[C@@H](CCn2cc(nn2)COC[C@@H]2CCCCN2C1=O)Cc1ccc(cc1)C(F)(F)F
8870,0.0,FC(F)(F)c1cc(cc(c1)C(F)(F)F)Cn1nnc(c1-c1ccncc1)-c1ncccc1C(=O)c1ccccc1Cl
8871,0.0,CN(C)CCCNC(=O)C[C@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc3c(c2)OCO3)O1
8872,0.0,C[C@@H]1C[C@H](N)C[C@@H](C1)c1ccncc1NC(=O)c1ccc(c(n1)-c1c(cccc1F)F)F
8873,0.0,FC(F)(F)c1ccc(cc1)C[C@@H]1CCn2cc(nn2)COC[C@@H](NC(=O)[C@@H](CCn2cc(nn2)COC[C@@H](NC1=O)c1ccccc1)Cc1ccc(cc1)C(F)(F)F)c1ccccc1
8874,0.0,COC[C@H]1C[C@H](N(C1)C(=O)[C@H](NC(=O)OC)c1ccccc1)c1nc(c[nH]1)-c1ccc-2c(c1)COc1cc3c(ccc4[nH]c(nc43)[C@@H]3CC[C@H](C)N3C(=O)[C@@H](NC(=O)OC)C(C)C)cc12
8875,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)Br
8876,1.0,CN(C)[C@H]1[C@@H]2C[C@H]3[C@@H](C(=O)c4c(cccc4[C@@]3(C)O)O)C(=O)[C@]2(O)C(=O)[C@@H](C(=O)N)C1=O
8877,0.0,CCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@H]1N2S(=O)(=O)c1cn(cn1)C)C=CC
8878,0.0,CSCCNc1nc(nc2n(cnc12)[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O)SCCC(F)(F)F
8879,0.0,CO[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@@H](C)CO)C(=O)Nc1ccc(cc1)C(F)(F)F
8880,0.0,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(Cc1cc(cc(c1)OC)OC)C[C@]13CN(C1)S(=O)(=O)c1cn(cn1)C
8881,0.0,CC(N)(Cc1ccccc1)c1ccccc1
8882,0.0,CCC(=O)N1C[C@]2(C1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)CN1CCOCC1
8883,0.0,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F)-c1ccncc1
8884,0.0,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CN(C1)S(=O)(=O)C)C(=O)C1CCOCC1
8885,0.0,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)C#CCN(C)C
8886,0.0,COc1ccc(cc1)S(=O)(=O)N1C[C@]2(CN(Cc3ccncc3)[C@H](CO)c3[nH]c4cc(ccc4c32)OC)C1
8887,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)C#CCN(C)C
8888,0.0,COCC(=O)N1C[C@]2(C1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)C
8889,0.0,Nc1nccc2n(cnc12)[C@@H]1C=C(CO)[C@@H](O)[C@H]1O
8890,0.0,COc1ccc(cc1)S(=O)(=O)N1C[C@]2(CN(Cc3ccncc3)[C@@H](CO)c3[nH]c4cc(ccc4c32)OC)C1
8891,0.0,C(Nc1nn[nH]n1)c1ccccc1
8892,0.0,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(Cc1cc(cc(c1)OC)OC)C[C@]13CN(C1)C(=O)NC(C)C
8893,0.0,O[C@@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)CC1CCOCC1)CC(=O)N1CCOCC1
8894,0.0,CCC(=O)N1C[C@]2(C1)CN([C@H](CO)c1c2c2ccc(cc2n1C)OC)S(=O)(=O)C
8895,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)c1cc(on1)-c1ccccc1
8896,0.0,CCC(=O)N1C[C@]2(CN(C2)S(=O)(=O)C)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO
8897,0.0,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)CC1CCOCC1)CC(=O)N1CCOCC1
8898,0.0,COCC#Cc1ccc(cc1)[C@H]1[C@@H](CO)N2[C@H]1CN(CC2=O)C(=O)c1ccncc1
8899,0.0,COC(=O)[C@@]12OC[C@@]34[C@@H](C[C@H]5[C@@H](C)C(=O)C(=O)C[C@]5(C)[C@H]3[C@@H](O)[C@@H]1O)OC(=O)[C@H](OC(=O)/C=C(\C)C(C)C)[C@H]42
8900,0.0,COCC#Cc1ccc(cc1)[C@@H]1[C@H](CO)N2[C@H]1CN(CC2=O)C(=O)c1ccncc1
8901,0.0,CN(C)S(=O)(=O)N1C[C@@H](COCC2CC2)c2c(nnn2C)C1
8902,0.0,COCC#Cc1ccc(cc1)[C@H]1[C@H](CO)N2[C@H]1CN(CC2=O)C(=O)c1ccncc1
8903,0.0,C[C@H]1N(C(=O)COC21CCN(CC2)S(=O)(=O)C)c1cnn(c1)C
8904,0.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2[C@@H](CC2=O)S(=O)(=O)C1(C)C
8905,0.0,COc1cccc(c1)CN(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@H]1C)[C@H](C)CO
8906,0.0,C[C@@H](N)C(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N
8907,0.0,CN(C)CCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)NC2CCCC2)O1
8908,0.0,CCCOc1ccc(cc1C1=Nc2c(nn(c2C(=O)N1)C)CCC)S(=O)(=O)NCC[C@@H]1CCCN1C
8909,0.0,CN(C)CCCNC(=O)C[C@@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)NC2CCCC2)O1
8910,0.0,NC(=O)c1cnccn1
8911,0.0,CN(C)CC(=O)N1[C@H]2CN3C(=O)C=CC=C3[C@@H]1[C@@H]([C@H]2CO)C(=O)NCc1ccccc1
8912,0.0,CNC(=O)c1c(cccc1Nc1nc(nc2[nH]ccc12)Nc1cc2c(cc1OC)CCN2C(=O)CN(C)C)F
8913,0.0,CN1CCN(CC1)C(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C=CC=C3[C@H]1N2S(=O)(=O)c1ccccc1F
8914,0.0,CS(=O)(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NCc3ccc(cc3)-c3ccccc3)O[C@@H](CO)[C@@H]1O2
8915,0.0,CN(C)CC(=O)N1[C@@H]2CN3C(=O)C=CC=C3[C@H]1[C@H]([C@@H]2CO)C(=O)NCc1ccccc1
8916,0.0,CN1N=C(SC1=NC(=O)C)S(=O)(=O)N
8917,0.0,CN1CCN(CC1)C(=O)[C@H]1[C@H](CO)[C@H]2CN3C(=O)C=CC=C3[C@@H]1N2S(=O)(=O)c1ccccc1F
8918,0.0,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1
8919,0.0,OC[C@H]1[C@@H]2CN3C(=O)C=CC=C3[C@@H]2N([C@@H]1C(=O)NCCN1CCCC1)C(=O)c1ccccc1
8920,0.0,Nc1ccncc1N
8921,0.0,OC[C@@H]1[C@H]2CN3C(=O)C=CC=C3[C@H]2N([C@H]1C(=O)NCCN1CCCC1)C(=O)c1ccccc1
8922,0.0,N[C@H]1CC[C@H](CCn2cc(nn2)C2CC2)O[C@@H]1CO
8923,0.0,OC[C@H]1[C@@H]2CN3C(=O)C=CC=C3[C@H]([C@@H]1C(=O)N1CCOCC1)N2S(=O)(=O)c1ccccc1F
8924,0.0,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1
8925,0.0,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO
8926,0.0,COc1cc(ccc1O)/C=C/C(=O)CC1=C[C@@H](SC(=N1)NCc1ccco1)c1ccc(c(c1)OC)O
8927,0.0,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)N1CCc2ccccc2C1
8928,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)-n1cccn1
8929,0.0,COc1cccc(c1)CNC(=O)c1cc2c(c(n1)-c1cccc(c1)/C=C/C)[C@H](CCO)N(C2)[S@@](=O)C(C)(C)C
8930,0.0,CS(=O)(=O)N1C[C@H](NC(=O)c2cnccn2)[C@H]2OCCC[C@H]21
8931,0.0,CCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(Cc1ccc(cc1)-c1ccccn1)[C@H](C)CO2
8932,0.0,Cn1cc(cn1)-c1nc(c(c2c1C(=O)NC2)F)N[C@@H]1CCCC[C@@H]1N
8933,0.0,CN(C)CC/C=C\1/c2ccccc2Sc2ccc(cc21)Cl
8934,0.0,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccccc3F)O[C@@H]1CO2
8935,0.0,COC(=O)C[C@H]1CC[C@H]2NC[C@H](O)COC[C@@H]2O1
8936,0.0,CN1[C@@H]2CC[C@@H](CC(=O)NCCc3ccncc3)O[C@H]2COc2ccc(cc2C1=O)NS(=O)(=O)c1ccc(cc1)C
8937,0.0,O[C@H]1CN[C@@H]2CC[C@@H](CC(=O)O)O[C@H]2COC1
8938,0.0,Cc1cccc2sc(nc12)NC(=O)c1ccc(cc1)C(C)(C)C
8939,0.0,COC(=O)C[C@@H]1CC[C@@H]2NC[C@H](O)COC[C@H]2O1
8940,0.0,Cc1ccccc1NC(=O)CCCCCCCCC=C
8941,0.0,COC(=O)C[C@H]1CC[C@@H]2NC[C@@H](O)COC[C@H]2O1
8942,0.0,COCCN(CCOC)S(=O)(=O)c1ccc(cc1)C(=O)NC1=NNC(=C2C=C(C)C=CC2=C)O1
8943,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)-c1ccc(cc1)C#N
8944,0.0,CCC(=O)NC1=NNC(=C2C=CC(=CC2=C)C)O1
8945,0.0,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCCCC1)C#Cc1ccncc1
8946,0.0,Cc1csc2c(ncnc12)N1CCC(CC1)Cn1cc(nn1)C(C)(C)N
8947,0.0,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(Cc1ccccn1)[C@H](C)CO2
8948,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)O
8949,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1ccc(cc1)F)C#Cc1cccnc1
8950,0.0,C[C@H](NC(=O)C[C@@H]1O[C@@H](CO)[C@H](NC(=O)CN2CCOCC2)C=C1)c1ccccc1
8951,0.0,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)[C@H]1C[C@H](CC(=O)NCc3ccncc3)O[C@H](CO)[C@H]1O2
8952,0.0,COc1cc(ccc1O)/C=C/C1=NC(=S)N(Cc2ccc3c(c2)OCO3)C(=C1)/C=C/c1ccc(c(c1)OC)O
8953,0.0,COCC#Cc1ccc(cc1)[C@H]1[C@@H](CO)N2[C@@H]1CN(CC2=O)C(=O)c1cccnc1
8954,0.0,COc1cc(ccc1O)/C=C/C(=O)C1=C(NCCc2ccccc2)S[C@@H](CC1=O)c1ccc(c(c1)OC)O
8955,0.0,COCC#Cc1ccc(cc1)[C@H]1[C@H](CO)N2[C@H]1CN(CC2=O)C(=O)c1cccnc1
8956,0.0,COc1cc(ccc1O)/C=C/C1=NC(=S)N(CCc2ccccc2)C(=C1)/C=C/c1ccc(c(c1)OC)O
8957,0.0,COCC#Cc1ccc(cc1)[C@H]1[C@H](CO)N2[C@@H]1CN(CC2=O)C(=O)c1ccncc1
8958,0.0,COc1ccc(cc1OC)N1[C@H](CC(=O)C2=C1SC(=CC2=O)c1ccc(c(c1)OC)O)c1ccc(c(c1)OC)O
8959,0.0,COCC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2[C@H]1CN(CC2=O)C(=O)c1ccncc1
8960,0.0,CCN(CC)CCC/N=C/1\S[C@@H](CC(=N1)CC(=O)/C=C/c1ccc(c(c1)OC)O)c1ccc(c(c1)OC)O
8961,0.0,C[C@@H]1O[C@@H](O[C@@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O
8962,0.0,OC[C@H]1O[C@@H](Oc2ccc3c(c2)OC=C(C3=O)c2ccc(cc2)O)[C@H](O)[C@@H](O)[C@@H]1O
8963,0.0,COc1oc(c(c1S(=O)(=O)c1ccc(cc1)Cl)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
8964,0.0,COc1cc(ccc1O)/C=C/C(=O)CC1=N/C(=N/CCc2ccccc2)S[C@@H](C1)c1ccc(c(c1)OC)O
